project,time
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.038
SonarSource_sonar-java,0.067
SonarSource_sonar-java,0
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.035
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.037
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.021
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.046
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.026
SonarSource_sonar-java,0.022
SonarSource_sonar-java,0.022
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.067
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0
SonarSource_sonar-java,0.068
SonarSource_sonar-java,0.032
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.075
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.056
SonarSource_sonar-java,0
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.156
SonarSource_sonar-java,0.113
SonarSource_sonar-java,0.035
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.035
SonarSource_sonar-java,0
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.047
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.028
SonarSource_sonar-java,0
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.154
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.023
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.035
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.144
SonarSource_sonar-java,0.036
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.07
SonarSource_sonar-java,0.045
SonarSource_sonar-java,0.527
SonarSource_sonar-java,0.317
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.077
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.129
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.035
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.071
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.646
SonarSource_sonar-java,0.033
SonarSource_sonar-java,0.174
SonarSource_sonar-java,0.047
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.082
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.13
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.072
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.042
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.087
SonarSource_sonar-java,0.023
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.092
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.037
SonarSource_sonar-java,0.027
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.14
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.156
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.072
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.063
SonarSource_sonar-java,0.056
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.021
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.065
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.085
SonarSource_sonar-java,0.101
SonarSource_sonar-java,0.065
SonarSource_sonar-java,0.055
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.04
SonarSource_sonar-java,0.25
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.117
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.248
SonarSource_sonar-java,0.072
SonarSource_sonar-java,0.097
SonarSource_sonar-java,0.052
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.054
SonarSource_sonar-java,0.048
SonarSource_sonar-java,0.048
SonarSource_sonar-java,0.056
SonarSource_sonar-java,0.022
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.026
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.044
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.021
SonarSource_sonar-java,0.324
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.034
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.037
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.18
SonarSource_sonar-java,0.042
SonarSource_sonar-java,0.021
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.05
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.09
SonarSource_sonar-java,0.165
SonarSource_sonar-java,0.202
SonarSource_sonar-java,0.088
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.357
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.038
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.328
SonarSource_sonar-java,0.024
SonarSource_sonar-java,0.028
SonarSource_sonar-java,0.045
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.054
SonarSource_sonar-java,0.049
SonarSource_sonar-java,0.047
SonarSource_sonar-java,0.048
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.046
SonarSource_sonar-java,0.034
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.104
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.092
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0
SonarSource_sonar-java,0.098
SonarSource_sonar-java,1.08
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.164
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.047
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.064
SonarSource_sonar-java,0.04
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.038
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.03
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.071
SonarSource_sonar-java,0.024
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.075
SonarSource_sonar-java,0.053
SonarSource_sonar-java,0.021
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.136
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.017
SonarSource_sonar-java,4.243
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.031
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.077
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.034
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.237
SonarSource_sonar-java,0.062
SonarSource_sonar-java,0.121
SonarSource_sonar-java,0.111
SonarSource_sonar-java,0.061
SonarSource_sonar-java,0.056
SonarSource_sonar-java,0.055
SonarSource_sonar-java,0.056
SonarSource_sonar-java,0.05
SonarSource_sonar-java,0.049
SonarSource_sonar-java,0.079
SonarSource_sonar-java,0.048
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.021
SonarSource_sonar-java,0.023
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.05
SonarSource_sonar-java,0.483
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.044
SonarSource_sonar-java,0.024
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.438
SonarSource_sonar-java,0.036
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.033
SonarSource_sonar-java,0.028
SonarSource_sonar-java,0.024
SonarSource_sonar-java,0.027
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.056
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.026
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.044
SonarSource_sonar-java,0.043
SonarSource_sonar-java,0.03
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.29
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.058
SonarSource_sonar-java,0.038
SonarSource_sonar-java,0.118
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.023
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.159
SonarSource_sonar-java,0.581
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.023
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.035
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.031
SonarSource_sonar-java,0.027
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.067
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.111
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.053
SonarSource_sonar-java,0.045
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.034
SonarSource_sonar-java,0.073
SonarSource_sonar-java,0.081
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.039
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.042
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.331
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.031
SonarSource_sonar-java,0.106
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.063
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0
SonarSource_sonar-java,0.022
SonarSource_sonar-java,0.069
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.027
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.923
SonarSource_sonar-java,0.498
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.055
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.599
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.094
SonarSource_sonar-java,0.027
SonarSource_sonar-java,0.18
SonarSource_sonar-java,0.064
SonarSource_sonar-java,0.062
SonarSource_sonar-java,0.061
SonarSource_sonar-java,0.048
SonarSource_sonar-java,0.045
SonarSource_sonar-java,0.179
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.021
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.023
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.022
SonarSource_sonar-java,0.05
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.088
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.037
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.058
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.036
SonarSource_sonar-java,0.027
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0
SonarSource_sonar-java,0.052
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.023
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.036
SonarSource_sonar-java,0.028
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0
SonarSource_sonar-java,0.027
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.024
SonarSource_sonar-java,0.432
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.039
SonarSource_sonar-java,0.035
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.036
SonarSource_sonar-java,0.079
SonarSource_sonar-java,0.035
SonarSource_sonar-java,0.027
SonarSource_sonar-java,0.033
SonarSource_sonar-java,0.037
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.027
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.032
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.041
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
